,decile1b,decile3,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,male,racetxt,tier,pass_bar
309,10.0,10.0,31.0,3.1,1.84,1.65,1.0,4.0,1.0,1,3,1
310,8.0,7.0,34.0,3.2,0.75,0.47,1.0,3.0,1.0,1,3,1
311,8.0,9.0,34.0,2.7,0.72,1.03,1.0,3.0,1.0,1,2,1
312,2.0,2.0,35.0,3.2,-0.9,-0.97,1.0,3.0,1.0,1,2,1
313,6.0,6.0,32.5,3.4,0.29,0.27,1.0,3.0,1.0,1,4,1
314,10.0,10.0,33.0,3.3,1.83,2.14,1.0,4.0,0.0,1,4,1
315,3.0,6.0,37.0,3.1,-0.44,-0.02,1.0,4.0,1.0,1,2,1
316,8.0,6.0,40.0,3.4,0.73,0.07,1.0,2.0,1.0,1,5,1
317,10.0,10.0,42.0,3.5,2.42,3.12,1.0,4.0,1.0,1,4,1
318,10.0,10.0,36.0,2.9,2.15,1.85,1.0,4.0,1.0,1,2,1
319,4.0,3.0,36.0,3.9,-0.24,-0.6,1.0,3.0,1.0,1,5,1
320,5.0,6.0,33.5,2.9,0.0,0.11,1.0,3.0,0.0,1,3,1
321,3.0,3.0,33.0,3.9,-0.48,-0.68,1.0,3.0,1.0,1,5,1
322,7.0,8.0,40.0,3.5,0.46,0.76,1.0,4.0,1.0,1,4,1
323,3.0,3.0,40.0,3.8,-0.49,-0.51,1.0,4.0,0.0,1,6,1
324,3.0,2.0,37.0,2.9,-0.53,-1.09,1.0,4.0,0.0,1,3,1
325,1.0,3.0,37.0,3.4,-1.18,-0.79,1.0,2.0,0.0,1,4,1
326,10.0,10.0,40.0,3.4,1.85,1.52,1.0,4.0,1.0,1,3,1
327,5.0,3.0,30.5,3.4,-0.1,-0.86,1.0,3.0,1.0,1,2,1
328,8.0,8.0,37.0,3.4,0.67,0.55,1.0,2.0,1.0,1,3,1
329,4.0,5.0,42.0,3.0,-0.4,-0.12,1.0,4.0,1.0,1,4,1
330,9.0,7.0,34.0,3.3,1.15,0.42,1.0,3.0,1.0,1,3,1
331,4.0,6.0,32.0,3.5,-0.41,0.14,1.0,3.0,1.0,1,4,1
332,1.0,1.0,26.0,3.2,-1.23,-1.68,1.0,3.0,0.0,1,3,1
333,2.0,1.0,30.0,3.3,-0.92,-1.42,1.0,4.0,0.0,1,4,1
334,2.0,3.0,45.0,3.5,-1.14,-0.79,1.0,5.0,1.0,1,5,1
335,3.0,3.0,30.0,3.8,-0.63,-0.72,1.0,2.0,1.0,1,4,1
336,7.0,8.0,38.0,3.8,0.54,0.68,1.0,4.0,0.0,1,4,1
337,9.0,7.0,34.0,3.7,1.02,0.52,1.0,3.0,0.0,1,5,1
338,5.0,7.0,45.0,3.4,-0.03,0.48,1.0,5.0,0.0,1,4,1
339,5.0,6.0,40.0,2.9,0.04,0.02,1.0,4.0,1.0,1,4,1
340,8.0,7.0,45.0,3.4,0.62,0.36,1.0,4.0,1.0,1,4,1
341,2.0,1.0,37.0,3.0,-0.8,-1.35,1.0,4.0,1.0,1,4,1
342,2.0,2.0,31.0,3.2,-1.04,-1.08,1.0,4.0,1.0,1,2,1
343,7.0,9.0,48.0,3.5,0.4,0.87,1.0,4.0,0.0,1,5,1
344,1.0,1.0,25.5,3.0,-2.11,-1.92,1.0,4.0,1.0,1,4,1
345,9.0,9.0,40.0,2.5,1.1,1.1,1.0,3.0,1.0,1,3,1
346,8.0,8.0,40.0,3.4,0.72,0.63,1.0,4.0,1.0,1,3,1
347,6.0,7.0,41.0,3.4,0.33,0.44,1.0,4.0,0.0,1,4,1
348,1.0,2.0,33.5,2.9,-1.43,-0.91,1.0,3.0,0.0,1,3,1
349,9.0,8.0,41.0,3.1,1.02,0.8,1.0,2.0,1.0,1,4,1
350,5.0,5.0,40.0,3.1,0.0,-0.22,1.0,4.0,1.0,1,4,1
351,5.0,7.0,36.0,3.1,0.0,0.5,1.0,4.0,0.0,1,3,1
352,6.0,7.0,36.0,3.6,0.3,0.53,1.0,3.0,0.0,1,3,1
353,2.0,2.0,45.0,3.9,-0.84,-1.02,1.0,3.0,1.0,1,5,1
354,6.0,8.0,39.0,3.6,0.16,0.78,1.0,3.0,0.0,1,4,1
355,10.0,6.0,35.0,3.7,1.93,0.2,1.0,3.0,1.0,1,4,1
356,1.0,1.0,37.0,3.3,-1.76,-1.44,1.0,3.0,0.0,1,4,1
357,1.0,1.0,36.0,2.9,-1.39,-1.78,1.0,3.0,0.0,1,4,1
358,9.0,9.0,41.0,2.8,1.26,0.89,1.0,3.0,1.0,1,5,1
359,10.0,10.0,46.0,3.7,2.18,2.43,1.0,2.0,0.0,1,2,1
360,8.0,8.0,47.0,3.1,0.69,0.66,1.0,1.0,1.0,1,4,1
361,2.0,5.0,46.0,3.9,-1.15,-0.23,1.0,4.0,0.0,1,5,1
362,4.0,4.0,36.0,2.9,-0.43,-0.52,1.0,3.0,1.0,1,2,1
363,2.0,2.0,33.0,3.5,-0.95,-1.09,1.0,4.0,1.0,1,4,1
364,5.0,4.0,37.0,3.1,-0.13,-0.41,1.0,4.0,1.0,1,3,1
365,5.0,4.0,29.0,3.0,-0.04,-0.32,1.0,4.0,1.0,1,3,1
366,2.0,3.0,36.0,3.2,-0.97,-0.56,1.0,3.0,1.0,1,5,1
367,5.0,4.0,42.0,3.5,0.03,-0.42,1.0,4.0,1.0,1,6,1
368,10.0,9.0,41.0,2.8,1.54,1.27,1.0,3.0,1.0,1,4,1
369,7.0,7.0,47.0,3.9,0.34,0.49,1.0,2.0,0.0,1,4,1
370,7.0,7.0,44.0,3.4,0.48,0.55,1.0,5.0,0.0,1,4,1
371,7.0,5.0,40.5,3.7,0.4,-0.2,1.0,3.0,1.0,1,5,1
372,2.0,3.0,29.0,2.8,-0.78,-0.77,1.0,2.0,0.0,1,3,1
373,1.0,1.0,36.0,2.2,-1.57,-1.61,1.0,3.0,0.0,1,5,1
374,5.0,5.0,39.0,3.5,-0.11,-0.12,1.0,2.0,1.0,1,4,1
375,4.0,1.0,39.0,3.8,-0.32,-1.32,1.0,3.0,1.0,1,3,1
376,4.0,6.0,35.0,3.9,-0.28,0.11,1.0,3.0,0.0,1,4,1
377,1.0,1.0,33.0,3.1,-1.92,-1.5,1.0,3.0,1.0,1,3,1
378,9.0,10.0,37.0,3.4,1.25,1.53,1.0,4.0,1.0,1,4,1
379,8.0,7.0,39.0,3.8,0.89,0.55,1.0,4.0,1.0,1,4,1
380,8.0,8.0,41.0,2.8,0.84,0.84,1.0,4.0,1.0,1,3,1
381,8.0,7.0,28.5,3.5,0.79,0.27,1.0,3.0,0.0,1,2,1
382,10.0,10.0,40.0,3.0,2.12,2.05,1.0,3.0,0.0,1,4,1
383,6.0,7.0,35.0,3.2,0.26,0.33,1.0,3.0,1.0,1,2,1
384,9.0,10.0,33.0,2.7,1.2,1.67,1.0,4.0,1.0,1,3,1
385,9.0,8.0,32.5,3.4,1.02,0.77,1.0,5.0,0.0,1,3,1
386,9.0,9.0,44.0,3.9,0.97,1.03,1.0,2.0,0.0,1,4,1
387,8.0,9.0,43.0,3.9,0.67,1.23,1.0,4.0,1.0,1,6,1
388,9.0,7.0,32.0,3.0,1.04,0.42,1.0,5.0,0.0,1,2,1
389,3.0,4.0,37.0,3.2,-0.46,-0.3,1.0,3.0,1.0,1,3,1
390,1.0,2.0,39.0,3.2,-1.3,-1.14,1.0,5.0,0.0,1,5,1
391,3.0,4.0,37.0,3.1,-0.48,-0.47,1.0,5.0,1.0,1,3,1
392,10.0,9.0,44.0,3.1,1.4,1.22,1.0,3.0,1.0,1,5,1
393,1.0,1.0,26.5,3.9,-2.23,-1.88,1.0,1.0,1.0,1,3,1
394,7.0,8.0,34.5,3.2,0.33,0.55,1.0,4.0,1.0,1,2,1
395,4.0,3.0,41.0,2.9,-0.39,-0.78,1.0,3.0,1.0,1,4,1
396,8.0,8.0,36.5,3.3,0.77,0.77,1.0,4.0,1.0,1,5,1
397,9.0,8.0,40.0,2.8,0.98,0.64,1.0,4.0,0.0,1,3,1
398,9.0,9.0,42.0,3.6,1.22,1.15,1.0,3.0,1.0,1,4,1
399,5.0,6.0,46.0,3.9,-0.14,0.09,1.0,3.0,0.0,1,6,1
400,7.0,7.0,38.5,3.2,0.53,0.37,1.0,4.0,0.0,1,3,1
401,10.0,10.0,39.0,3.2,1.3,1.38,1.0,4.0,1.0,1,3,1
402,3.0,4.0,34.0,3.4,-0.47,-0.32,1.0,5.0,1.0,1,4,1
403,9.0,6.0,38.0,3.0,0.92,-0.01,1.0,5.0,1.0,1,3,1
404,4.0,4.0,42.0,4.0,-0.35,-0.27,1.0,2.0,1.0,1,6,1
405,8.0,9.0,39.0,2.6,0.68,1.07,1.0,2.0,0.0,1,3,1
406,5.0,8.0,38.0,2.8,-0.1,0.55,1.0,4.0,1.0,1,5,1
407,3.0,2.0,36.0,3.7,-0.64,-1.09,1.0,3.0,0.0,1,4,1
408,3.0,4.0,36.0,3.7,-0.52,-0.42,1.0,4.0,0.0,1,3,1
409,9.0,10.0,37.0,3.3,1.02,1.33,1.0,2.0,0.0,1,4,1
410,9.0,9.0,32.0,3.1,0.85,1.09,1.0,4.0,0.0,1,2,1
411,9.0,7.0,34.0,3.5,0.96,0.45,1.0,3.0,0.0,1,3,1
412,2.0,2.0,43.0,3.7,-0.85,-0.92,1.0,3.0,1.0,1,6,1
413,8.0,6.0,36.5,3.5,0.78,0.18,1.0,2.0,1.0,1,6,1
414,7.0,6.0,40.0,3.4,0.42,0.19,1.0,3.0,0.0,1,4,1
415,7.0,8.0,38.0,3.4,0.36,0.73,1.0,4.0,1.0,1,4,1
416,6.0,7.0,33.0,3.7,0.13,0.29,1.0,3.0,1.0,1,3,1
417,4.0,5.0,38.0,3.5,-0.33,-0.2,1.0,1.0,1.0,1,4,1
418,6.0,4.0,46.0,2.6,0.1,-0.31,1.0,3.0,1.0,1,3,1
419,6.0,4.0,38.0,2.9,0.15,-0.4,1.0,4.0,0.0,1,3,1
420,5.0,3.0,41.0,3.0,-0.11,-0.83,1.0,5.0,1.0,1,3,1
421,3.0,2.0,34.0,3.5,-0.44,-1.22,1.0,4.0,0.0,1,3,1
422,7.0,7.0,41.0,2.9,0.32,0.24,1.0,4.0,1.0,1,2,1
423,3.0,3.0,38.0,3.1,-0.67,-0.72,1.0,5.0,0.0,1,4,1
424,9.0,9.0,38.0,3.8,1.19,0.89,1.0,4.0,0.0,1,3,1
425,2.0,1.0,20.0,3.1,-0.95,-1.37,1.0,3.0,1.0,1,2,1
426,1.0,1.0,28.0,3.8,-1.46,-1.48,1.0,3.0,0.0,1,3,1
427,4.0,2.0,34.0,3.2,-0.35,-0.92,1.0,3.0,0.0,1,4,1
428,9.0,10.0,37.0,3.7,1.04,1.79,1.0,5.0,0.0,1,5,1
429,5.0,6.0,41.0,2.7,-0.18,0.09,1.0,5.0,0.0,1,5,1
430,9.0,8.0,40.0,3.0,1.11,0.61,1.0,5.0,1.0,1,3,1
431,2.0,1.0,26.0,2.3,-1.0,-1.58,1.0,3.0,0.0,1,2,1
432,8.0,9.0,36.0,2.9,0.8,1.21,1.0,3.0,1.0,1,3,1
433,6.0,8.0,45.0,3.5,0.23,0.62,1.0,4.0,1.0,1,4,1
434,9.0,9.0,46.0,3.3,1.2,1.13,1.0,4.0,0.0,1,6,1
435,9.0,9.0,37.0,3.5,1.07,0.94,1.0,4.0,1.0,1,5,1
436,10.0,9.0,40.0,2.8,2.0,1.07,1.0,4.0,1.0,1,5,1
437,7.0,6.0,29.0,3.5,0.36,0.19,1.0,4.0,0.0,1,3,1
438,2.0,3.0,39.0,3.7,-0.91,-0.79,1.0,4.0,0.0,1,6,1
439,5.0,7.0,34.0,3.2,-0.08,0.36,1.0,3.0,0.0,1,2,1
440,5.0,5.0,33.5,3.3,0.03,-0.06,1.0,4.0,0.0,1,3,1
441,8.0,10.0,31.0,3.7,0.63,1.68,1.0,4.0,1.0,1,2,1
442,6.0,6.0,33.0,3.6,0.3,0.23,1.0,3.0,1.0,1,3,1
443,2.0,4.0,37.0,2.9,-0.81,-0.45,1.0,4.0,1.0,1,5,1
444,6.0,8.0,42.0,3.4,0.09,0.67,1.0,4.0,0.0,1,3,1
445,7.0,7.0,38.0,3.6,0.55,0.42,1.0,4.0,1.0,1,3,1
446,6.0,7.0,45.0,3.9,0.14,0.28,1.0,3.0,0.0,1,5,1
447,9.0,9.0,38.0,3.5,1.16,1.27,1.0,4.0,0.0,1,4,1
448,5.0,6.0,34.0,3.7,0.02,0.17,1.0,4.0,1.0,1,4,1
449,8.0,8.0,31.0,3.2,0.78,0.88,1.0,3.0,1.0,1,4,1
450,4.0,2.0,38.0,3.6,-0.41,-1.13,1.0,5.0,0.0,1,4,1
451,9.0,6.0,35.0,3.3,0.96,0.18,1.0,4.0,1.0,1,3,1
452,7.0,3.0,35.0,2.9,0.35,-0.65,1.0,3.0,1.0,1,5,1
453,6.0,5.0,39.0,3.9,0.1,-0.03,1.0,3.0,0.0,1,6,1
454,3.0,4.0,39.5,3.5,-0.52,-0.29,1.0,4.0,1.0,1,4,1
455,6.0,6.0,36.0,3.5,0.31,0.14,1.0,3.0,0.0,1,4,1
456,6.0,2.0,42.0,3.5,0.13,-0.91,1.0,4.0,1.0,1,5,1
457,1.0,1.0,41.0,3.5,-1.64,-1.44,1.0,5.0,0.0,1,4,1
458,9.0,9.0,40.5,3.2,1.08,1.04,1.0,4.0,0.0,1,3,1
459,5.0,3.0,31.5,3.7,0.05,-0.67,1.0,3.0,1.0,1,5,1
460,1.0,1.0,35.0,3.4,-1.17,-1.48,1.0,4.0,1.0,1,3,1
461,7.0,5.0,35.0,3.2,0.38,-0.11,1.0,3.0,1.0,1,4,1
462,10.0,8.0,42.0,3.3,1.31,0.83,1.0,4.0,1.0,1,4,1
463,1.0,1.0,29.0,2.6,-2.33,-1.53,1.0,4.0,1.0,1,4,1
464,9.0,6.0,45.0,3.5,1.14,0.29,1.0,4.0,0.0,1,4,1
465,7.0,8.0,36.0,3.3,0.57,0.6,1.0,4.0,1.0,1,6,1
466,10.0,10.0,39.0,2.9,2.06,1.77,1.0,3.0,1.0,1,3,1
467,9.0,10.0,40.0,2.9,1.18,1.41,1.0,4.0,1.0,1,4,1
468,7.0,8.0,33.0,3.5,0.54,0.87,1.0,4.0,0.0,1,3,1
469,2.0,1.0,34.0,3.7,-0.8,-1.71,1.0,2.0,0.0,1,3,1
470,9.0,7.0,36.0,2.7,0.92,0.47,1.0,4.0,1.0,1,3,1
471,7.0,9.0,29.0,3.8,0.28,1.03,1.0,3.0,1.0,1,2,1
472,4.0,3.0,38.0,3.6,-0.19,-0.67,1.0,4.0,0.0,1,4,1
473,2.0,1.0,28.0,2.1,-1.06,-1.97,1.0,3.0,0.0,1,3,1
474,4.0,3.0,45.0,2.8,-0.4,-0.58,1.0,4.0,1.0,1,4,1
475,5.0,5.0,37.5,3.7,0.05,-0.06,1.0,4.0,1.0,1,5,1
476,7.0,6.0,43.0,3.4,0.51,0.27,1.0,4.0,0.0,1,4,1
477,5.0,6.0,39.0,3.1,0.02,0.09,1.0,4.0,0.0,1,4,1
478,1.0,2.0,29.0,3.1,-1.09,-1.09,1.0,3.0,0.0,1,2,1
479,5.0,4.0,42.0,3.4,0.04,-0.31,1.0,4.0,1.0,1,5,1
480,2.0,1.0,35.0,2.7,-0.96,-1.3,1.0,3.0,1.0,1,2,1
481,4.0,4.0,45.0,3.1,-0.37,-0.48,1.0,3.0,1.0,1,5,1
482,3.0,2.0,38.0,3.1,-0.63,-1.26,1.0,4.0,1.0,1,3,1
483,5.0,2.0,40.0,3.1,-0.11,-0.95,1.0,3.0,1.0,1,3,1
484,6.0,7.0,28.0,3.4,0.06,0.37,1.0,4.0,0.0,1,3,1
485,2.0,2.0,30.5,3.3,-0.83,-0.99,1.0,3.0,0.0,1,3,1
486,5.0,5.0,31.3,2.9,0.03,-0.11,1.0,3.0,1.0,1,3,1
487,6.0,2.0,38.0,2.8,0.2,-1.06,1.0,5.0,1.0,1,3,1
488,1.0,1.0,39.0,3.3,-1.92,-2.29,1.0,3.0,0.0,1,4,1
489,10.0,10.0,42.0,3.5,2.5,2.05,1.0,4.0,0.0,1,3,1
490,7.0,8.0,38.0,3.8,0.48,0.77,1.0,4.0,0.0,1,6,1
491,7.0,8.0,34.0,3.6,0.57,0.67,1.0,3.0,0.0,1,4,1
492,9.0,7.0,41.0,3.2,0.92,0.48,1.0,4.0,1.0,1,4,1
493,4.0,2.0,44.0,3.2,-0.34,-1.05,1.0,3.0,1.0,1,4,1
494,4.0,4.0,43.0,2.8,-0.26,-0.44,1.0,3.0,1.0,1,4,1
495,6.0,8.0,36.0,3.1,0.16,0.59,1.0,4.0,0.0,1,3,1
496,1.0,1.0,40.0,3.4,-1.7,-1.81,1.0,3.0,1.0,1,4,1
497,9.0,10.0,45.0,3.8,1.12,1.58,1.0,5.0,1.0,1,5,1
498,9.0,8.0,39.0,3.5,1.24,0.59,1.0,3.0,0.0,1,3,1
499,5.0,9.0,46.0,3.7,0.08,0.94,1.0,5.0,0.0,1,6,1
500,1.0,1.0,30.5,3.1,-1.19,-1.54,1.0,4.0,0.0,1,3,1
501,9.0,10.0,42.0,3.0,1.02,1.39,1.0,4.0,1.0,1,3,1
502,5.0,6.0,35.0,3.3,-0.04,0.24,1.0,4.0,0.0,1,5,1
503,9.0,4.0,40.5,2.1,1.26,-0.33,1.0,3.0,1.0,1,5,1
504,4.0,6.0,37.0,3.8,-0.33,0.17,1.0,4.0,0.0,1,4,1
505,10.0,10.0,42.0,3.7,1.9,1.65,1.0,4.0,1.0,1,5,1
506,10.0,10.0,39.0,3.5,1.83,1.69,1.0,3.0,0.0,1,4,1
507,6.0,7.0,42.0,3.4,0.19,0.43,1.0,4.0,0.0,1,2,1
508,10.0,10.0,34.0,3.2,2.05,1.8,1.0,4.0,0.0,1,3,1
509,3.0,3.0,34.3,2.6,-0.58,-0.68,1.0,4.0,1.0,1,3,1
510,7.0,8.0,31.5,3.2,0.54,0.85,1.0,3.0,0.0,1,3,1
511,2.0,2.0,32.0,2.4,-1.01,-1.2,1.0,3.0,0.0,1,4,1
512,7.0,7.0,30.0,2.6,0.42,0.4,1.0,5.0,0.0,1,4,1
513,5.0,4.0,36.0,3.9,-0.12,-0.33,1.0,4.0,0.0,1,4,1
514,3.0,3.0,41.0,3.6,-0.68,-0.74,1.0,4.0,0.0,1,5,1
515,1.0,3.0,33.0,2.5,-1.27,-0.76,1.0,4.0,0.0,1,2,1
516,10.0,10.0,39.0,3.5,1.61,1.49,1.0,3.0,1.0,1,3,1
517,8.0,7.0,41.0,3.1,0.74,0.44,1.0,2.0,1.0,1,3,1
518,5.0,5.0,36.0,2.9,-0.16,-0.07,1.0,4.0,1.0,1,2,1
519,7.0,6.0,38.0,2.9,0.58,0.28,1.0,4.0,1.0,1,4,1
520,7.0,7.0,35.0,3.6,0.33,0.31,1.0,3.0,0.0,1,3,1
521,10.0,10.0,27.5,3.6,2.21,1.97,1.0,1.0,0.0,1,3,1
522,10.0,10.0,45.0,3.9,1.81,1.62,1.0,4.0,0.0,1,6,1
523,10.0,10.0,40.0,3.8,1.94,1.72,1.0,3.0,0.0,1,3,1
524,7.0,9.0,40.0,2.8,0.41,0.91,1.0,3.0,1.0,1,3,1
525,6.0,6.0,40.0,3.5,0.23,0.26,1.0,4.0,1.0,1,6,1
526,7.0,6.0,31.0,2.9,0.3,0.17,1.0,3.0,1.0,1,2,1
527,5.0,4.0,36.0,3.4,-0.16,-0.47,1.0,4.0,1.0,1,4,1
528,2.0,2.0,39.0,3.4,-1.1,-0.9,1.0,4.0,1.0,1,4,1
529,8.0,7.0,46.0,3.5,0.8,0.52,1.0,3.0,1.0,1,5,1
530,10.0,6.0,43.0,3.0,1.32,0.24,1.0,4.0,1.0,1,5,1
531,6.0,3.0,44.0,3.9,0.09,-0.56,1.0,3.0,1.0,1,6,1
532,10.0,10.0,37.0,3.9,1.69,2.05,1.0,2.0,0.0,1,4,1
533,7.0,7.0,35.0,3.3,0.48,0.36,1.0,3.0,1.0,1,4,1
534,3.0,1.0,47.0,3.8,-0.58,-1.76,1.0,4.0,1.0,1,6,1
535,8.0,8.0,41.0,3.4,0.75,0.83,1.0,3.0,1.0,1,4,1
536,8.0,7.0,39.0,3.3,0.79,0.41,1.0,4.0,1.0,1,3,1
537,5.0,5.0,48.0,3.3,-0.12,-0.06,1.0,4.0,0.0,1,4,1
538,4.0,4.0,30.5,2.6,-0.28,-0.43,1.0,4.0,0.0,1,4,1
539,6.0,7.0,32.0,3.5,0.07,0.4,1.0,3.0,1.0,1,5,1
540,6.0,3.0,36.0,2.6,0.24,-0.53,1.0,4.0,1.0,1,5,1
541,5.0,6.0,31.0,3.7,0.01,0.25,1.0,3.0,1.0,1,5,1
542,6.0,8.0,41.0,2.9,0.28,0.74,1.0,4.0,1.0,1,4,1
543,5.0,3.0,37.0,3.0,0.01,-0.54,1.0,3.0,1.0,1,4,1
544,7.0,5.0,38.0,3.0,0.46,-0.24,1.0,3.0,0.0,1,3,1
545,2.0,4.0,36.0,2.4,-0.92,-0.42,1.0,5.0,1.0,1,2,1
546,9.0,9.0,40.0,3.0,0.97,1.06,1.0,3.0,0.0,1,3,1
547,10.0,10.0,40.0,3.7,2.27,2.38,1.0,4.0,1.0,1,1,1
548,8.0,8.0,37.0,3.0,0.77,0.67,1.0,2.0,1.0,1,3,1
549,1.0,2.0,31.5,2.9,-1.79,-1.13,1.0,4.0,1.0,1,2,1
550,9.0,10.0,42.0,3.1,1.18,1.74,1.0,4.0,1.0,1,3,1
551,8.0,9.0,20.0,2.2,0.89,1.25,1.0,3.0,0.0,1,1,1
552,5.0,5.0,44.0,3.7,-0.04,0.01,1.0,4.0,1.0,1,5,1
553,3.0,6.0,38.0,3.7,-0.64,0.0,1.0,3.0,0.0,1,2,1
554,9.0,10.0,35.5,3.7,1.03,1.39,1.0,3.0,1.0,1,3,1
555,8.0,7.0,38.0,3.3,0.74,0.45,1.0,3.0,0.0,1,5,1
556,2.0,3.0,33.7,2.6,-0.99,-0.83,1.0,2.0,0.0,1,3,1
557,4.0,1.0,25.0,2.5,-0.34,-1.7,1.0,5.0,1.0,1,2,1
558,4.0,6.0,37.0,3.0,-0.3,0.14,1.0,4.0,0.0,1,3,1
559,8.0,6.0,31.0,3.1,0.78,-0.02,1.0,3.0,0.0,1,3,1
560,2.0,3.0,41.0,3.2,-0.78,-0.87,1.0,3.0,1.0,1,4,1
561,4.0,3.0,31.5,3.4,-0.26,-0.69,1.0,4.0,0.0,1,3,1
562,10.0,9.0,36.0,3.1,1.37,1.14,1.0,3.0,0.0,1,2,1
563,9.0,10.0,43.0,2.9,1.08,1.63,1.0,4.0,1.0,1,5,1
564,4.0,4.0,37.0,2.7,-0.33,-0.3,1.0,4.0,0.0,1,3,1
565,9.0,8.0,36.0,3.3,0.96,0.82,1.0,4.0,0.0,1,4,1
566,4.0,1.0,42.0,3.4,-0.32,-1.73,1.0,3.0,0.0,1,5,1
567,2.0,2.0,35.0,3.1,-0.73,-1.14,1.0,1.0,1.0,1,2,1
568,4.0,3.0,38.0,3.1,-0.22,-0.62,1.0,3.0,1.0,1,4,1
569,9.0,9.0,44.0,3.5,1.03,1.09,1.0,4.0,0.0,1,6,1
570,10.0,10.0,36.0,3.9,1.9,2.09,1.0,3.0,0.0,1,5,1
571,8.0,7.0,42.0,2.7,0.68,0.4,1.0,5.0,1.0,1,4,1
572,2.0,4.0,36.0,3.6,-0.89,-0.29,1.0,2.0,1.0,1,3,1
573,4.0,4.0,46.0,3.6,-0.27,-0.37,1.0,4.0,1.0,1,6,1
574,5.0,5.0,38.0,3.1,-0.07,-0.13,1.0,3.0,0.0,1,4,1
575,10.0,10.0,42.0,2.8,1.88,2.22,1.0,3.0,0.0,1,3,1
576,7.0,7.0,42.0,3.7,0.42,0.3,1.0,4.0,0.0,1,4,1
577,3.0,4.0,48.0,2.7,-0.55,-0.26,1.0,4.0,1.0,1,4,1
578,7.0,5.0,34.0,3.8,0.43,-0.06,1.0,3.0,0.0,1,4,1
579,9.0,10.0,41.0,3.5,1.22,1.64,1.0,4.0,0.0,1,4,1
580,7.0,5.0,36.0,3.2,0.51,-0.18,1.0,4.0,1.0,1,4,1
581,8.0,7.0,34.0,2.7,0.61,0.42,1.0,5.0,1.0,1,3,1
582,3.0,3.0,34.0,3.6,-0.69,-0.68,1.0,3.0,1.0,1,3,1
583,4.0,3.0,39.0,3.7,-0.39,-0.67,1.0,3.0,1.0,1,4,1
584,2.0,2.0,39.0,3.4,-0.89,-0.97,1.0,4.0,1.0,1,4,1
585,5.0,6.0,35.0,3.0,-0.12,0.18,1.0,4.0,1.0,1,3,1
586,10.0,10.0,39.0,3.5,1.96,1.85,1.0,3.0,0.0,1,3,1
587,6.0,9.0,40.0,3.6,0.2,1.05,1.0,3.0,1.0,1,4,1
588,1.0,1.0,35.0,2.2,-1.86,-1.79,1.0,2.0,1.0,1,4,1
589,2.0,7.0,34.0,2.9,-0.97,0.35,1.0,3.0,1.0,1,3,1
590,6.0,4.0,37.0,3.5,0.23,-0.53,1.0,1.0,1.0,1,4,1
591,6.0,3.0,31.5,3.7,0.12,-0.83,1.0,2.0,1.0,1,4,1
592,9.0,10.0,37.0,3.3,1.14,1.3,1.0,2.0,1.0,1,4,1
593,10.0,10.0,37.0,3.8,1.6,1.59,1.0,4.0,0.0,1,4,1
594,4.0,3.0,45.0,2.9,-0.39,-0.84,1.0,5.0,1.0,1,4,1
595,9.0,9.0,34.0,2.6,0.9,1.2,1.0,2.0,1.0,1,2,1
596,1.0,2.0,43.0,3.4,-1.4,-1.2,1.0,3.0,0.0,1,5,1
597,8.0,8.0,38.0,2.8,0.7,0.59,1.0,3.0,1.0,1,4,1
598,3.0,4.0,42.0,3.1,-0.56,-0.28,1.0,5.0,1.0,1,4,1
599,5.0,2.0,42.0,2.4,-0.13,-0.95,1.0,3.0,1.0,1,3,1
600,10.0,10.0,41.0,3.1,2.75,2.08,1.0,3.0,0.0,1,3,1
601,9.0,9.0,42.0,3.4,1.25,1.02,1.0,3.0,0.0,1,3,1
602,8.0,8.0,34.0,3.2,0.63,0.64,1.0,3.0,0.0,1,2,1
603,9.0,9.0,44.0,2.9,1.17,1.01,1.0,4.0,0.0,1,6,1
604,1.0,5.0,34.0,3.5,-1.41,-0.04,1.0,3.0,0.0,1,3,1
605,1.0,1.0,39.5,3.0,-1.75,-2.47,1.0,4.0,1.0,1,4,1
606,4.0,2.0,39.0,3.2,-0.28,-1.29,1.0,4.0,0.0,1,3,1
607,4.0,2.0,28.5,3.1,-0.33,-1.28,1.0,4.0,0.0,1,3,1
608,8.0,8.0,41.0,3.7,0.85,0.56,1.0,4.0,1.0,1,3,1
609,2.0,4.0,43.0,3.0,-1.05,-0.52,1.0,4.0,1.0,1,4,1
610,7.0,6.0,43.0,3.1,0.41,0.26,1.0,4.0,0.0,1,6,1
611,8.0,3.0,28.5,3.1,0.7,-0.6,1.0,3.0,0.0,1,2,1
612,1.0,1.0,28.0,2.5,-1.17,-1.81,1.0,1.0,1.0,1,4,1
613,3.0,4.0,39.0,3.3,-0.62,-0.42,1.0,4.0,0.0,1,4,1
614,10.0,10.0,44.0,2.1,1.88,1.42,1.0,3.0,1.0,1,3,1
615,4.0,3.0,32.0,3.0,-0.32,-0.85,1.0,3.0,1.0,1,4,1
616,1.0,1.0,22.5,3.0,-1.95,-2.65,1.0,2.0,0.0,1,5,1
617,3.0,2.0,27.0,3.4,-0.62,-1.25,1.0,3.0,1.0,1,4,1
618,1.0,1.0,41.0,3.5,-1.86,-2.02,1.0,4.0,1.0,1,4,1
